Fecha,TMAX,TMIN,Prec
2026-01-01,29.0,10.0,0.0
2026-01-02,27.0,11.0,0.0
2026-01-03,20.0,9.0,1.3
2026-01-04,22.0,10.0,0.0
2026-01-05,30.0,8.0,0.0
2026-01-06,26.0,15.0,0.0
2026-01-07,32.0,12.0,0.0
2026-01-08,26.0,11.0,0.0
2026-01-09,27.0,12.0,0.3
2026-01-10,36.0,11.0,0.0
2026-01-11,37.0,17.0,0.0
2026-01-12,33.0,18.0,0.3
2026-01-13,37.0,16.0,8.0
2026-01-14,27.0,15.0,0.1
2026-01-15,28.0,9.0,0.0
2026-01-16,37.0,13.0,0.0
2026-01-17,37.0,10.0,0.0
2026-01-18,37.0,18.0,1.0
2026-01-19,31.0,8.0,0.0
2026-01-20,29.0,15.0,0.0
2026-01-21,39.0,16.0,2.1
2026-01-22,30.0,10.0,0.0
2026-01-23,28.0,13.0,0.0
2026-01-24,19.0,9.0,0.3
2026-01-25,34.0,11.0,0.0
2026-01-26,31.0,7.0,0.0
2026-01-27,33.0,12.0,0.0
2026-01-28,37.0,12.0,0.0
2026-01-29,30.0,13.0,0.0
2026-01-30,26.0,16.0,9.5
2026-01-31,29.0,15.0,0.0
2026-02-01,31.0,16.0,0.4
2026-02-02,36.0,18.0,0.8
2026-02-03,30.0,19.0,5.7
2026-02-04,31.0,13.0,0.0
2026-02-05,30.0,16.0,0.9
2026-02-06,28.0,11.0,0.0
2026-02-07,26.0,12.0,0.0
2026-02-08,30.0,11.0,0.0
2026-02-09,29.0,15.0,1.7
2026-02-10,32.0,15.0,0.0
2026-02-11,26.0,14.0,1.6
2026-02-12,28.0,11.0,0.0
2026-02-13,22.0,10.0,0.0
2026-02-14,27.0,9.0,0.0
2026-02-15,26.0,14.0,4.9
2026-02-16,31.0,17.0,0.0
2026-02-17,33.0,16.0,0.0
2026-02-18,34.0,18.0,8.9
2026-02-19,23.0,13.0,10.6
2026-02-20,32.0,9.0,0.0
2026-02-21,31.0,11.0,0.0
2026-02-22,31.0,12.0,0.0
2026-02-23,28.0,14.0,2.0
2026-02-24,22.0,9.0,0.1
2026-02-25,25.0,6.0,0.0
2026-02-26,31.0,7.0,0.0
