Fecha,TMAX,TMIN,Prec
2026-01-01,29.0,10.0,0.0
2026-01-02,27.0,11.0,0.0
2026-01-03,20.0,9.0,1.3
2026-01-04,22.0,10.0,0.0
2026-01-05,30.0,8.0,0.0
2026-01-06,26.0,15.0,0.0
2026-01-07,32.0,12.0,0.0
2026-01-08,26.0,11.0,0.0
2026-01-09,27.0,12.0,0.3
2026-01-10,36.0,11.0,0.0
2026-01-11,37.0,17.0,0.0
2026-01-12,33.0,18.0,0.3
2026-01-13,37.0,16.0,8.0
2026-01-14,27.0,15.0,0.1
2026-01-15,28.0,9.0,0.0
2026-01-16,37.0,13.0,0.0
2026-01-17,37.0,10.0,0.0
2026-01-18,37.0,18.0,1.0
2026-01-19,31.0,8.0,0.0
2026-01-20,29.0,15.0,0.0
2026-01-21,39.0,16.0,2.1
2026-01-22,30.0,10.0,0.0
2026-01-23,28.0,13.0,0.0
2026-01-24,19.0,9.0,0.3
2026-01-25,34.0,11.0,0.0
2026-01-26,31.0,7.0,0.0
2026-01-27,33.0,12.0,0.0
2026-01-28,41.0,19.0,0.0
2026-01-29,36.0,15.0,0.0
2026-01-30,31.0,6.0,0.0
2026-01-31,28.0,16.0,0.0
2026-02-01,40.0,17.0,0.0
2026-02-02,33.0,11.0,0.0
2026-02-03,26.0,4.0,0.0
2026-02-04,31.0,6.0,0.0
2026-02-05,34.0,17.0,0.0
2026-02-06,25.0,12.0,0.0
2026-02-07,28.0,8.0,0.0
2026-02-08,30.0,14.0,2.0
2026-02-09,25.0,15.0,12.4
