Fecha,TMAX,TMIN,Prec
2026-01-01,26.9,12.1,0.0
2026-01-02,23.9,11.1,0.4
2026-01-03,17.3,10.1,0.1
2026-01-04,21.6,9.9,0.0
2026-01-05,28.4,10.0,0.0
2026-01-06,30.2,15.6,0.6
2026-01-07,20.1,11.6,4.3
2026-01-08,21.0,8.3,0.0
2026-01-09,23.9,10.8,0.0
2026-01-10,26.5,14.5,0.0
2026-01-11,31.1,14.4,0.0
2026-01-12,35.4,18.0,0.2
2026-01-13,23.4,16.5,7.0
2026-01-14,29.5,13.4,0.0
2026-01-15,29.6,15.7,7.1
2026-01-16,27.0,11.8,0.0
2026-01-17,32.2,14.9,4.5
2026-01-18,20.9,11.6,0.0
2026-01-19,21.2,7.8,0.0
2026-01-20,25.2,10.1,0.0
2026-01-21,28.3,14.6,0.0
2026-01-22,29.6,16.6,0.0
2026-01-23,30.4,17.0,0.0
2026-01-24,29.1,17.8,0.0
2026-01-25,32.0,19.2,0.3
2026-01-26,32.8,19.0,0.3
2026-01-27,26.0,15.3,0.0
2026-01-28,28.4,11.8,0.0
2026-01-29,26.9,13.7,0.0
2026-01-30,25.2,16.5,8.8
2026-01-31,27.1,16.2,0.3
2026-02-01,29.2,15.9,4.6
2026-02-02,30.7,19.0,2.6
2026-02-03,31.2,19.3,1.0
2026-02-04,26.9,16.2,0.0
2026-02-05,28.1,16.2,0.4
2026-02-06,27.3,11.4,0.0
2026-02-07,25.5,13.7,0.0
2026-02-08,28.3,12.8,0.0
2026-02-09,26.4,16.9,12.3
2026-02-10,29.7,16.0,1.1
2026-02-11,22.4,14.2,6.9
2026-02-12,26.0,12.2,0.1
2026-02-13,20.9,11.2,0.0
2026-02-14,25.4,10.8,0.0
2026-02-15,24.9,15.3,24.8
2026-02-16,27.0,15.9,0.1
2026-02-17,27.2,15.1,0.0
2026-02-18,29.3,16.2,0.1
2026-02-19,24.2,14.1,0.3
2026-02-20,28.4,10.4,0.0
2026-02-21,29.0,14.4,0.0
2026-02-22,27.1,15.8,0.0
2026-02-23,26.6,17.5,1.9
2026-02-24,25.8,15.8,0.1
2026-02-25,20.6,12.9,0.3
2026-02-26,23.0,9.4,0.0
2026-02-27,26.0,11.1,0.0
2026-02-28,27.8,14.4,0.5
2026-03-01,30.5,15.9,0.0
2026-03-02,28.2,17.4,0.0
2026-03-03,26.5,16.7,2.1
2026-03-04,26.3,14.7,0.0
2026-03-05,22.5,14.1,0.0
2026-03-06,22.8,12.8,0.2
2026-03-07,22.9,11.1,0.0
2026-03-08,24.0,10.4,0.0
2026-03-09,24.1,12.1,0.0
2026-03-10,25.0,12.4,0.0
2026-03-11,26.0,12.4,0.0
2026-03-12,25.4,14.0,0.0
2026-03-13,26.0,13.8,0.1
2026-03-14,23.9,16.0,1.5
2026-03-15,29.1,15.8,0.0
2026-03-16,22.0,17.5,13.2
2026-03-17,21.6,13.7,43.4
2026-03-18,22.4,10.8,0.0
2026-03-19,25.1,11.3,0.0
2026-03-20,24.6,14.7,5.7
2026-03-21,19.1,13.0,34.2
